Date,TSLA,CVX,JNJ,AAPL,JPM,AVGO,HD,PG,CRM,PM,PFE,AMZN,NKE,BLK,V
8/20/2021,146.1159973,159.9974976,444.0045166,859.0512695,256.1300049,85.64494324,309.6040649,166.3335571,143.8849335,162.7430115,44.08328629,136.358429,88.79973602,226.7533264,226.9903259
8/23/2021,147.6147308,163.2935028,450.8070374,869.0639038,260.519989,87.85190582,308.193512,165.6155548,145.7262726,164.6149902,45.17812347,135.6629486,88.30065918,235.4333344,229.717804
8/24/2021,147.5259552,165.2890015,449.8538818,870.3097534,259.6600037,88.86003113,305.5228577,163.5454865,146.6283417,164.867157,43.77563477,134.5633392,88.10803223,236.1633301,229.8159332
8/25/2021,146.2835846,164.9589996,451.704071,879.9852295,260.8500061,89.46852875,304.5637512,162.4638062,149.6507568,164.7313843,42.98843384,134.0840454,88.64213562,237.0666656,228.1970978
8/26/2021,145.4750519,165.8000031,453.8812561,876.5758057,267.7900085,88.29693604,302.3068542,161.5966187,150.4226074,161.8991852,42.87080765,133.8490906,88.65090179,233.7200012,226.1661835
8/27/2021,146.5202484,167.4815063,463.4122925,894.4279785,266.5299988,89.58660889,304.0935364,161.2516174,151.6315765,162.8075714,42.16503906,133.7457275,89.39512634,237.3066711,228.2952118
8/30/2021,150.9769592,171.0785065,466.1687622,888.0027466,264.9700012,89.35956573,307.5917053,161.9323425,149.204361,163.244751,42.30981445,134.3283844,90.24442291,243.636673,226.862793
8/31/2021,149.7050323,173.539505,464.598938,883.5161743,265.269989,87.888237,306.726593,161.4381104,148.7486725,160.0484619,41.6854744,133.8208923,90.18313599,245.2400055,224.7730103
9/1/2021,150.3755035,173.9499969,460.8145447,884.0126343,268.3200073,86.92552948,305.885376,162.0069122,148.53479,159.8735809,41.65833282,135.1836548,90.67343903,244.6966705,225.7737427
9/2/2021,151.4995728,173.1560059,459.637207,890.4284668,264.1499939,88.74197388,309.760437,163.1165314,149.2229614,159.0088806,42.38220215,135.2870178,92.49462128,244.1300049,219.9459381
9/3/2021,152.1404724,173.9024963,465.0381165,881.7175293,267.0799866,88.5421524,312.217804,163.2191315,148.3208923,158.6397247,42.38220215,135.3809814,92.89738464,244.5233307,220.8583679
9/7/2021,154.4970245,175.4644928,464.0196533,870.0055542,265.2099915,88.15162659,310.9041138,160.6828003,148.0605011,158.008255,42.30076218,134.8735046,92.86235809,250.9733276,221.9964752
9/8/2021,152.9391022,176.2749939,461.9545288,869.5445557,262.6199951,87.54309845,313.3897705,160.2911682,147.4002075,156.1332245,42.08359528,135.8979034,90.77852631,251.2899933,224.7631836
9/9/2021,151.9136963,174.2079926,461.1229553,867.4750366,260.7399902,87.18890381,313.5693359,156.7198334,148.0418854,158.6882935,41.64928818,135.3246155,89.81542206,251.6199951,223.1934357
9/10/2021,146.8850708,173.4575043,465.4772949,862.2821045,257.2000122,87.25249481,313.739563,155.6941071,146.3400421,158.9311981,41.25116348,135.4561768,90.6822052,245.4233398,220.6621552
9/13/2021,147.4569397,172.8585052,466.2341614,861.9435425,254.1100006,88.97809601,317.0474854,154.6031494,148.6649933,154.9770966,40.33729172,136.9129028,89.82415009,247.6666718,220.3874512
9/14/2021,146.0469513,172.5,468.9532471,848.4818115,254.3699951,87.37054443,314.8453064,153.6706696,146.0703583,154.2387543,40.45491028,136.677948,89.27256012,248.1633301,218.8176575
9/15/2021,146.9442139,173.789505,476.3070984,855.7254028,256.1600037,89.22332001,315.081604,154.2487946,147.0840302,153.4129791,40.50920486,136.3866119,91.05870819,251.9433289,219.582901
9/16/2021,146.7075806,174.4120026,474.0739136,837.6541748,260.3599854,88.38777161,317.9359436,154.0623016,147.0189362,153.1118011,40.23775482,135.4373779,90.03429413,252.3300018,220.0930939
9/17/2021,144.0158234,173.1260071,472.812439,824.6629028,260.5299988,87.87915802,317.2554016,153.6240387,146.637619,151.9653625,39.71295547,135.6535645,89.18501282,253.1633301,217.5618286
9/20/2021,140.9394531,167.786499,462.3656921,806.4505005,258.2200012,86.08088684,313.0400391,152.7474976,142.2481995,149.8571777,39.99345016,134.290802,88.42325592,243.3899994,215.8939362
9/21/2021,141.4225769,167.1815033,462.1492004,795.133667,257.9700012,86.14446259,315.8849487,153.418869,142.2668152,150.6052704,39.74009705,134.4975739,88.00299072,246.4600067,216.0116882
9/22/2021,143.8087616,169.0025024,471.1852417,800.5992432,259.1700134,88.67840576,317.5011292,152.8594055,144.9915924,152.9563293,39.76724243,134.9580688,88.00299072,250.6466675,218.5429382
9/23/2021,144.7750244,170.8000031,474.6773376,824.2301025,277.8599854,90.87627411,317.4822388,153.7266083,149.8925323,155.0354004,39.98440552,135.5126038,88.82601166,251.2133331,223.9979248
9/24/2021,144.863739,171.276001,475.2608948,822.7719116,285.6300049,91.36669922,318.9755554,153.260376,151.6222687,145.3299103,39.75819016,134.9111023,89.14997101,258.1300049,227.2159882
9/27/2021,143.335434,170.2899933,475.1950073,823.5715332,279.6799927,93.51918793,322.680542,152.1507568,155.2863464,143.8240509,39.42340088,133.1348419,89.75411224,263.7866821,225.2635498
9/28/2021,139.9238739,165.7980042,462.1774902,809.5548706,272.2799988,93.87340546,315.4879761,151.8150482,154.4493713,141.1620636,38.94384766,132.1291962,87.23680878,259.186676,221.299881
9/29/2021,140.8309937,165.0559998,460.7278442,805.7919922,270.5,93.84615326,318.4462891,152.9433441,154.3284912,141.861557,39.38721466,133.4731598,88.18523407,260.436676,222.3987122
9/30/2021,139.5196228,164.2519989,456.4451904,788.9436035,271.2200012,92.13869476,310.2518921,150.5935059,152.2267303,141.0940704,38.91670609,131.3867798,84.01927948,258.4933472,218.5429382
10/1/2021,140.6534882,164.1629944,458.7230225,791.9822388,275.2600098,94.75437164,311.7641296,149.6330872,155.4258423,142.871933,38.84431458,131.1800079,85.16270447,258.4066772,226.1072998
10/4/2021,137.192627,159.4889984,447.9926147,776.6202393,270.8599854,95.10858154,308.5600891,148.4674835,155.2584534,142.9496613,38.38285065,130.437561,85.26020813,260.5100098,220.4855347
10/5/2021,139.1350708,161.0500031,456.9064026,789.0567017,271.769989,96.14394379,311.4049683,148.8031769,157.793869,145.2036133,38.29236984,130.9450684,85.43747711,260.1966553,220.0440521
10/6/2021,140.012619,163.1004944,460.0690002,787.8995361,275.269989,95.29930115,312.2366943,149.1109009,158.130661,144.5623932,38.0209198,132.6931458,85.65906525,260.9166565,222.2319336
10/7/2021,141.2845306,165.1215057,464.907074,792.414978,274.5799866,95.98046875,318.9661255,150.4443054,159.1317291,147.5255585,38.67240143,133.7551422,84.78157043,264.5366821,226.1956177
10/8/2021,140.9000244,164.4309998,463.8999329,794.3434448,272.480011,98.13294983,315.9983826,150.0620117,159.2533569,148.1375732,38.40999985,133.2006073,84.51564789,261.8299866,225.9209137
10/11/2021,140.8112793,162.3150024,463.4198914,789.9502563,273.75,97.29737854,318.4841003,149.4279327,155.904007,146.0002594,38.05711746,133.7551422,84.31177521,263.980011,220.8583679
10/12/2021,139.52948,162.3665009,456.7745667,786.6200562,279,97.31554413,319.2685547,147.0407715,154.7064667,148.9828186,37.86709976,133.5577698,84.71952057,268.5733337,219.8183746
10/13/2021,138.9378662,164.2140045,456.5204468,816.3657227,284.4100037,97.89679718,319.722229,148.448822,150.6273804,151.8487854,37.47801971,133.8678741,86.39476013,270.3599854,218.2584381
10/14/2021,141.7479553,164.9929962,468.3708496,839.6015015,290.019989,98.82318115,325.1757202,149.2974091,152.9382324,152.6648865,37.70422745,135.3809814,87.61794281,272.7733459,220.9270477
10/15/2021,142.8128662,170.451004,473.6889954,853.4770508,291.6600037,99.54976654,331.1867981,150.4070282,155.8759155,153.5101013,37.54136276,135.7287445,87.19250488,281.0100098,226.6272888
10/18/2021,144.4989319,172.3370056,473.792572,843.1761475,291.7000122,99.50434875,335.5344543,149.3067322,155.819809,154.8896484,37.38755035,133.773941,86.37703705,290.0366821,226.2937164
10/19/2021,146.6779938,172.2075043,480.4096375,848.199707,292.3399963,101.447937,338.3509521,152.8034515,157.7096558,153.325531,38.08425903,132.1950226,84.90563965,288.0899963,229.1095428
10/20/2021,147.1709747,170.753006,479.4683838,849.4038086,290.0899963,102.7739334,338.5778198,152.7195435,159.8334045,153.9375763,38.72669601,132.7119141,85.99588776,288.6000061,227.0491943
10/21/2021,147.3878937,171.7505035,483.948761,850.1469116,289.8099976,101.4842453,344.617218,152.3652039,158.5797424,157.5613403,38.78097534,131.7568359,85.5526886,298,225.8914948
10/22/2021,146.6089935,166.7774963,485.1347046,860.7300415,292.5599976,102.4469833,345.9120483,152.6635742,160.7128448,158.8243256,39.05242538,133.1752777,85.87179565,303.2266541,226.862793
10/25/2021,146.5596771,166.0184937,491.4035645,869.9208374,293.9200134,103.4006042,350.8929749,152.9992523,159.9269562,159.5432587,39.04337692,133.1941833,85.57042694,341.6199951,229.4627228
10/26/2021,147.2301636,168.8034973,502.5103149,876.3552856,295.1099854,103.627655,348.9460144,154.556488,160.3573303,159.125473,39.41435623,135.0854797,85.26906586,339.4766541,227.4416351
10/27/2021,146.7667236,169.6244965,492.3824463,862.8936768,295.1499939,101.7839813,351.8948364,152.6822357,157.017334,157.7265472,38.88050842,134.1209259,84.09018707,345.9533386,211.7045898
10/28/2021,150.4346924,172.3285065,498.4629211,880.0241699,298.3800049,102.7376022,351.1859436,151.8523407,159.3843536,159.776413,39.07052231,134.9247131,85.06519318,359.0133362,205.8767395
10/29/2021,147.7034607,168.6215057,500.4395752,887.5310669,299.6900024,103.9818573,351.3466187,151.8803253,158.9445953,162.5258026,39.57722855,135.217865,83.79767609,371.3333435,207.77034
11/1/2021,146.8752136,165.9055023,497.0322571,880.7296143,302.7600098,104.0181885,346.3752136,152.0108643,158.8604126,161.5931854,39.48674774,134.8869019,82.80493927,402.8633423,208.4472961
11/2/2021,147.9203644,165.6374969,505.5224304,891.6608887,302.9500122,103.3824463,347.1407166,154.4072876,159.4872437,163.0504456,41.12448502,136.2297211,83.33676147,390.6666565,205.1899719
11/3/2021,149.3697815,169.1999969,510.5111389,895.2825928,302.8900146,102.6377106,348.7286072,153.9130859,159.5433807,167.5874481,40.55444336,137.1659088,83.96609497,404.6199951,204.1696625
11/4/2021,148.8471985,173.8500061,516.3939209,897.4839478,308.0400085,103.0918045,351.7625122,153.4841614,157.4476929,170.4437256,40.02502823,137.4212341,83.07086182,409.9700012,204.8367767
11/5/2021,149.3804169,175.9494934,526.0889893,898.4904785,307.25,104.2089157,348.1898499,152.3931732,157.2231598,172.4547577,44.36983109,138.102066,83.58495331,407.3633423,212.5777893
11/8/2021,148.5509644,174.4490051,526.1172485,908.6127319,309.9599915,104.5812836,348.3694763,151.8709869,158.1680756,166.9559479,44.11425018,137.0713196,82.33516693,387.6466675,216.3256531
11/9/2021,148.9163361,178.8114929,525.0348511,909.4404907,309.7099915,105.3532639,350.3164368,151.5353088,156.9705505,168.8698578,43.17409515,137.4874115,83.02653503,341.1666565,209.3597107
11/10/2021,146.0626221,174.1024933,516.5352173,902.3473511,299.6700134,103.6730728,348.3599854,153.1764526,156.8208618,163.4682007,44.74406052,138.8397064,83.6558609,355.9833374,211.8610535
11/11/2021,146.0132599,173.625,522.7757568,908.3586426,302.980011,103.6821594,347.4620972,152.0481567,156.8114777,162.2149048,45.80287552,138.4425201,84.20540619,354.5033264,206.8092499
11/12/2021,148.1066437,176.2575073,530.1363525,913.8994141,306.6499939,103.7457428,352.1878052,153.8664703,156.1098175,164.2745514,45.39213562,138.593811,83.99269104,344.4733276,208.4506073
11/15/2021,148.1165161,177.2839966,532.5366821,896.7313232,305.4899902,106.0979919,350.7228088,152.4770966,155.8291473,164.0414276,45.31911087,139.3881531,84.52450562,337.7966614,208.6569977
11/16/2021,149.1039581,177.0350037,535.3603516,892.6957397,307.0899963,106.5157928,370.8070984,151.684494,154.7064667,166.9365234,45.27346802,139.1895752,82.49471283,351.5766602,211.4875641
11/17/2021,151.5626678,177.4499969,536.1792603,876.317749,308.019989,106.0380554,373.1888428,152.2533112,153.8738098,166.8491058,46.43268967,139.1044922,82.95563507,363.0033264,201.541214
11/18/2021,155.8876648,184.8029938,541.0455322,868.067688,302.9899902,105.146904,383.5853882,151.432724,152.5452881,166.4701996,46.92559052,139.1233978,81.14743042,365.4599915,199.8408966
11/19/2021,158.5340118,183.8285065,535.3132324,860.7111816,301.1700134,102.8133774,386.2695618,151.8896332,150.552536,169.8996735,46.3687973,138.8397064,80.12809753,379.019989,197.4132843
11/22/2021,158.9981537,178.6284943,520.7803345,864.831604,296.8399963,104.650795,386.3641052,149.8904877,153.7615204,169.2779083,46.73391342,139.7664337,79.57854462,385.6233215,192.2239075
11/23/2021,159.3832092,179.0019989,522.5120239,879.9771729,291.4200134,106.8465347,385.9671326,150.8196564,157.4383545,167.2474213,46.62437439,141.3173065,79.4633255,369.6766663,195.0839691
11/24/2021,159.9065857,179.0204926,525.9100342,875.5462646,289.1700134,107.6641922,389.5019531,150.3973236,156.2033997,167.1307983,46.45094299,140.5796814,79.80013275,372,199.7622986
11/26/2021,154.8409882,175.2279968,514.4832153,848.1903076,284.2099915,105.202034,380.6081848,149.4211731,151.4974213,163.2350464,49.28966522,139.4543762,78.60353851,360.6400146,194.2583771
11/29/2021,158.2279205,178.0785065,531.1906128,872.9875488,296.7399902,105.5143814,384.5022278,149.9374084,150.8425446,165.0323486,47.82923889,140.9201355,77.4246521,378.9966736,192.9217377
11/30/2021,163.2243958,175.3535004,521.1567383,850.9841309,284.9599915,103.695343,378.632843,146.352066,148.5971832,164.4202881,49.04321671,136.7214508,76.17487335,381.5866699,190.4449615
12/1/2021,162.7010498,172.1860046,522.1733398,846.9579468,251.5,102.9879303,380.0184937,148.3699951,147.7177429,161.9526367,49.91035461,138.4425201,76.99920654,365,186.8969116
12/2/2021,161.7037354,171.8679962,519.9989624,864.3800049,261.2000122,105.7808151,386.9940186,147.4407806,150.8238373,165.1586456,48.41340637,139.2557831,77.85897827,361.5333252,194.8874054
12/3/2021,159.8078156,169.489502,525.3359985,846.243042,258.3200073,105.1101685,387.0319214,149.5901184,148.0919495,165.6890717,49.53612518,141.7333679,79.22400665,338.3233337,192.9512177
12/6/2021,163.2441254,171.3684998,531.7929077,847.4337158,258.75,106.7546616,394.519989,152.931488,149.8414764,164.3946381,46.98948288,143.8799896,81.0056076,336.3366699,199.2020569
12/7/2021,169.0305328,176.164505,555.7198486,870.322998,266.9899902,108.3348541,394.9754639,153.3256531,152.0962524,166.7109985,47.20854187,143.5017242,80.13696289,350.5833435,203.8115845
12/8/2021,172.8815765,176.1580048,553.987915,873.1015625,266.3099976,108.8217697,390.2966614,154.2454529,150.3560486,165.6988068,46.91645432,144.1447754,79.67604828,356.3200073,205.4038086
12/9/2021,172.368103,174.1710052,549.1498413,868.5841675,264.3200073,108.5369644,390.3821411,155.7096252,150.1221619,163.6062927,47.53715134,144.9864044,79.33036041,334.6000061,207.762619
12/10/2021,177.196701,172.2120056,594.5750732,874.3300781,266.0299988,108.7207031,394.2352295,155.3248596,149.5233765,164.5406189,48.17608261,147.0100708,79.80900574,339.0100098,209.7381287
12/13/2021,173.5332947,169.5675049,585.1436157,867.2420654,265.7600098,106.4606705,384.5928955,158.1030121,147.7457886,162.3799438,50.38499069,149.0999146,81.25379944,322.1366577,207.3989716
12/14/2021,172.1410065,169.091507,578.7901001,852.8016968,255.5899963,106.7730255,381.7077942,159.8299866,148.8778534,160.9784546,50.69533157,149.6484222,81.47537994,319.5033264,206.3768311
12/15/2021,177.0485992,173.3150024,602.2745361,864.6432495,260.0400085,106.166687,387.0319214,160.6277924,147.7644958,159.5185547,53.67097092,150.2252808,82.19335175,325.3299866,208.6667938
12/16/2021,170.0970001,168.8710022,584.2211304,870.918335,253.1199951,107.1588898,379.1738281,162.3829346,150.0753784,158.3701019,55.90726089,152.3529816,83.6558609,308.9733276,210.691452
12/17/2021,168.9910431,170.0175018,597.6623535,863.3768921,252.9299927,104.3659973,368.2123108,157.8965149,146.6605225,157.0464783,54.29165649,148.9013367,82.83153534,310.8566589,208.2442169
12/20/2021,167.618515,167.0789948,607.1409302,847.991333,247.2100067,104.4119339,369.5599365,157.4459991,144.0222168,152.7835388,55.69731522,149.2796173,82.30858612,299.980011,205.1580658
12/21/2021,170.8178101,170.4170074,612.1708984,860.8251953,252.5500031,106.0839996,370.5754089,156.9391785,146.0336914,162.1755981,53.80788422,149.1850433,82.46812439,312.8433228,211.6841431
12/22/2021,173.4345245,171.0370026,620.6586304,861.4584351,252.8000031,106.6903458,375.4819946,157.6149292,146.6043854,161.017395,54.35554886,150.6602936,83.47437286,336.2900085,214.2198639
12/23/2021,174.0664978,171.0684967,629.7523804,863.7076416,253.1399994,106.9475937,376.8392029,157.9152832,147.1283264,161.2412262,53.58882523,151.3978882,83.49234772,355.6666565,212.9028625
12/27/2021,178.0656738,169.6694946,638.7327271,871.8824463,258.2999878,109.1341248,383.5014648,159.2480774,147.9703369,163.100174,54.03607559,153.166214,84.04040527,364.6466675,213.8955536
12/28/2021,177.0386963,170.6609955,633.7310791,871.1735229,255.4499969,108.922821,385.5229797,159.8863068,148.4194183,161.9711914,52.94987869,153.9889374,84.32791138,362.8233337,214.3083038
12/29/2021,177.1275787,169.201004,637.1506958,859.7384033,254.5399933,108.3624191,389.9075623,161.0125885,148.3445435,164.2680817,52.55738831,155.265564,84.7232132,362.063324,214.4262543
12/30/2021,175.9623871,168.6445007,630.0177002,863.5564575,255.3300018,107.8846817,389.0534058,161.7258911,148.2697296,163.0126038,53.30585861,153.92276,84.68727875,356.7799988,214.1314087
12/31/2021,175.3403015,166.7169952,630.3302002,865.2575073,254.1300049,107.8111954,393.8651733,160.5620728,148.1481171,162.2144928,53.89916229,154.688736,85.35211945,352.2600098,212.9913177
1/3/2022,179.7245483,170.4044952,628.3504639,861.6379395,255.4600067,109.5659256,387.8196716,161.0032043,151.2822723,160.2679596,51.70851517,154.0456543,86.00798798,399.9266663,217.6303101
1/4/2022,177.443573,167.5220032,635.5498047,866.8262329,248.2299957,111.5595245,391.8056946,160.5714569,157.017334,161.9419861,49.7734375,154.5847015,86.55603027,383.1966553,218.6426544
1/5/2022,172.7235718,164.3569946,609.1017456,842.7746582,227.6699982,112.2853241,386.4909973,161.6414337,154.1467285,157.9127045,50.77748108,155.2845001,86.20565033,362.706665,216.2248535
1/6/2022,169.8402252,163.2539978,603.4465332,846.2902222,229.1499939,113.2407913,385.0864258,161.0876923,155.7843781,156.7350006,50.05639267,153.9794922,87.51737976,354.8999939,215.9791412
1/7/2022,170.0081329,162.5540009,586.5091553,843.2471924,228.3099976,114.8669128,373.5554504,163.2651825,157.3279419,152.7738037,50.85963821,153.8943939,89.07167816,342.3200073,213.2370453
1/10/2022,170.0278778,161.4859924,588.413147,825.3571167,229.6300049,114.9404068,367.7187805,162.457962,157.4785461,146.418396,51.33427811,151.7950287,90.09590149,352.706665,208.3326569
1/11/2022,172.8815765,165.3619995,589.2562256,839.3911743,234.8399963,117.5679321,366.9690247,160.7310028,157.6385193,146.2821198,51.74502182,150.0361633,90.7338028,354.7999878,210.7013092
1/12/2022,173.3259277,165.2070007,589.2088623,836.4804688,237.8300018,116.97995,369.5599365,159.3607025,158.5326385,148.1410522,51.70851517,150.3671112,91.13809967,368.7399902,212.0084839
1/13/2022,170.0278778,161.2140045,565.7067871,819.9136963,228.6300049,116.493042,367.2632751,158.3939667,158.3349915,145.591095,50.69533157,149.6862183,91.73107147,343.8533325,211.3106689
1/14/2022,170.8968353,162.1380005,564.9299927,801.9763794,231.2299957,118.4774628,353.0464478,157.5304718,148.6031799,144.2187805,50.15679932,151.1236267,92.88108826,349.8699951,210.9863434
1/18/2022,167.6678925,158.9174957,547.3295898,786.2885132,226.0599976,118.863327,348.0354919,156.8359528,142.3725433,143.0216827,49.39006805,148.2110443,91.39865112,343.5033264,212.0084839
1/19/2022,164.1427002,156.298996,534.2380981,780.1455078,226.2700043,118.4315262,341.363678,156.3478699,140.170166,141.2308655,48.86978912,153.1946106,91.18302917,331.8833313,210.9961243
1/20/2022,162.4442902,151.6674957,518.8447876,781.1378784,222.9400024,118.0089188,331.7687988,155.0995636,138.9749146,138.9144897,49.33530807,154.021759,91.65918732,332.0899963,210.671814
1/21/2022,160.3706665,142.6430054,505.1186829,756.9159546,218.6300049,116.5940933,331.3132629,154.7428894,136.5466309,139.1286011,48.18521118,154.6112213,92.46780396,314.6333313,202.3963013
1/24/2022,159.5905762,144.5440063,513.0285034,743.5906982,223.0299988,116.8421478,345.2737732,152.9596252,136.4242706,142.0970612,47.04425049,153.3562164,90.36543274,310,198.386322
1/25/2022,157.7736816,139.9859924,505.9807129,754.6762695,215.3899994,121.8123932,340.6898804,157.333374,137.9113464,141.5909882,47.95701981,151.6828918,91.76700592,306.1333313,198.5337372
1/26/2022,157.6847992,138.8724976,527.7492676,751.7655029,211,121.9042816,339.0764771,158.0372925,139.2196045,140.1407928,48.38602829,150.3613434,91.084198,312.4700012,202.3373108
1/27/2022,157.2207184,139.6374969,513.7200317,744.6680908,212.7400055,124.3664169,338.2698059,160.1115723,136.7630768,140.773407,49.08499527,151.2931061,91.86584473,276.3666687,202.6125336
1/28/2022,168.1912537,143.9779968,530.5720825,763.7393188,222.1300049,119.9933395,347.8646545,161.2378387,137.9866486,142.0094757,49.96792984,152.5956116,93.00685883,282.1166687,224.0875702
1/31/2022,172.5853424,149.5735016,554.993042,777.7262573,232.6300049,120.6548157,348.2822876,161.7071381,139.8596039,144.1117554,48.45960236,152.5480957,92.40490723,312.2399902,222.2889862
2/1/2022,172.4174957,151.1934967,561.4724121,780.5709229,232.1199951,123.8335571,349.9146118,160.3837585,142.2595978,144.2577209,48.80908966,151.8730621,92.76428986,310.4166565,228.3727875
2/2/2022,173.632019,150.6125031,571.6177979,777.3198853,225.0099945,124.4031601,354.6883545,162.1576385,141.1207886,144.7346191,49.5356636,154.5922089,93.34828186,301.8866577,231.3802185
2/3/2022,170.7289581,138.8455048,550.2281494,761.4996338,212.7700043,123.2915192,346.2227783,162.1482544,139.9537048,141.4255219,49.09420013,156.0563507,93.26740265,297.0466614,227.5668335
2/4/2022,170.4422455,157.6394958,559.0473022,765.3272095,219.2299957,124.8349762,341.3447266,161.0876923,143.5866547,141.5033569,48.74470901,153.5749207,93.06975555,307.7733459,224.4708862
2/7/2022,169.7204742,157.9355011,556.6507568,772.0369873,216.9700012,127.2879333,339.1428833,160.5526733,144.0666809,141.2600403,48.93785477,152.42453,93.06077576,302.4466553,223.2619781
2/8/2022,172.85466,161.4134979,568.5770264,763.0306396,217.4299927,125.3494568,343.0245056,160.9750519,146.7772675,139.6931,47.54908752,152.0822449,93.30335236,307.3333435,224.0286102
2/9/2022,174.2882996,161.1894989,579.1108398,768.3322754,222.0399933,126.5897141,345.8052673,160.9562988,147.3890686,142.3501282,47.33755875,151.7399292,93.52796173,310.6666565,226.9083252
2/10/2022,170.1752777,159.0034943,560.1841431,735.4348145,217.6699982,124.9819565,336.9980469,159.0134277,146.7772675,140.9486084,46.53740311,149.4295959,94.39945984,301.5166626,222.0796509
2/11/2022,166.7346191,153.2935028,543.1898804,730.0479736,207.8999939,127.5268097,332.4426575,157.408493,144.866684,136.4326477,46.70294952,148.5929718,96.99596405,286.6666565,221.1936493
2/14/2022,166.9718781,155.1670074,548.0777588,718.5372314,206.3999939,125.5607605,333.6478577,155.4280701,143.5207977,137.8049622,45.80163193,149.020813,98.14595795,291.9200134,221.8335419
2/15/2022,170.8376923,156.510498,570.9926147,738.2700806,214.25,124.6416702,335.2612915,157.03302,145.6196442,141.6882935,45.79243851,149.0968933,98.53229523,307.4766541,224.2749481
2/16/2022,170.6004333,158.1004944,565.725769,740.3775024,211.7400055,124.6788025,332.2528076,156.9391785,145.8831482,142.5739594,45.69126511,150.2282715,100.2393265,307.7966614,225.2593994
2/17/2022,166.9718781,154.6524963,548.475769,720.6068726,200.0299988,124.0382385,330.2123413,155.9818268,142.5231323,138.9826202,44.97389221,151.9491272,100.5358124,292.1166687,221.1148834
2/18/2022,165.4097443,152.6015015,549.4135742,714.4829102,196.8399963,123.8618469,329.1968994,154.3098755,143.1913605,139.1286011,44.63359833,152.0251465,100.2752686,285.6600037,219.2247772
2/22/2022,162.4634094,150.1974945,547.0169678,704.5219727,195.1300049,122.914917,300.0610046,152.2128601,142.9372559,134.4958496,43.71388626,150.1521912,97.56196594,273.8433228,217.8761139
2/23/2022,158.2614441,144.8269958,535.3938599,692.2457275,190.5399933,125.8392563,292.734375,152.2884369,139.9443054,133.172226,43.10687637,148.2792053,97.56196594,254.6799927,212.5896606
2/24/2022,160.9012909,151.3580017,549.4230957,691.5841675,204.2899933,125.189415,297.280304,149.3790588,136.0478058,133.5031128,42.26994324,144.2860413,92.35100555,266.9233398,213.9186707
2/25/2022,162.9874268,153.7884979,557.0106201,709.6159058,208.0899963,130.3232422,300.516571,156.8036346,139.2666473,135.0895538,43.88863373,150.4469299,94.55217743,269.956665,215.8579865
2/28/2022,163.254364,153.5630035,556.4707642,703.0193481,210.5299988,133.6838989,299.7383423,155.4528656,133.459549,132.8996887,43.17126083,148.212677,90.80568695,290.1433411,212.7570038
3/1/2022,161.3560638,151.1419983,540.0639038,675.5371704,208.8899994,138.9941254,303.933197,154.9144287,128.4242554,128.6854401,42.0768013,145.7597198,91.13809967,288.1233215,205.7182922
3/2/2022,164.6781158,152.0525055,554.8983154,697.4906616,210.3899994,143.0974731,310.6904297,156.8414001,131.0877686,132.052948,43.87023544,146.2160492,92.12639618,293.2966614,205.2358856
3/3/2022,164.3518219,147.8984985,548.0967407,697.1789551,204.75,145.0284729,307.8337402,159.1462402,130.1560059,130.3886566,43.98980331,146.7579956,92.07249451,279.7633362,204.0053406
3/4/2022,161.3264008,145.6410065,564.5701294,662.7019043,203.0099945,147.2843628,307.7388306,160.0908508,126.494812,127.9645691,44.74396515,147.499588,89.66466522,279.4299927,197.1733704
3/7/2022,157.5001678,137.4530029,540.6133423,644.1315918,196.2299957,150.4315186,306.3247375,162.6696167,121.6100845,121.3897858,44.12776184,145.3128662,83.73493195,268.1933289,187.7325745
3/8/2022,155.6611328,136.0144958,545.5866089,630.6223145,192.0800018,158.3133087,300.6019592,159.3729401,120.7536087,118.238945,43.63111115,139.5608063,84.42671967,274.7999878,188.7268829
3/9/2022,161.108902,139.279007,565.5457153,659.5244751,203.1600037,154.3585052,302.8552856,159.977478,125.5912628,123.8382568,44.83593369,141.4433136,84.28298187,286.3233337,196.6515808
3/10/2022,156.7289581,146.8175049,556.7454834,663.2822266,200.1499939,158.5825348,303.5617981,160.2608795,124.1042175,122.9408188,45.24980545,137.8019409,82.55796051,279.4333191,194.8894348
3/11/2022,152.9817505,145.5245056,547.3863525,653.6165161,197.8999939,158.6567993,302.4638367,159.9680634,121.3089066,119.6241455,46.23389816,136.1666412,79.8446579,265.1166687,193.6490784
3/14/2022,148.9181976,141.8529968,537.8662109,663.5962524,193.1199951,154.7762451,303.9628296,162.1784058,122.5136185,114.688179,48.05492783,137.9065094,80.49154663,255.456665,197.2127228
3/15/2022,153.3376923,147.3665009,561.5103149,673.242981,196.1399994,146.9408875,313.6824646,166.3818817,124.6877213,116.47332,48.01813889,142.8694458,83.24977875,267.2966614,202.932312
3/16/2022,157.7868347,153.1040039,575.1133423,695.5426025,205.5700073,146.4117279,315.945282,164.8516083,130.2595062,122.1213913,48.67112732,142.3845673,84.24703979,280.0766602,208.5731506
3/17/2022,158.8052216,157.2389984,570.8978882,704.8847656,210.4100037,148.9461517,321.1488037,167.0053253,131.906601,124.2869797,49.88515472,142.8313904,83.85172272,290.5333252,210.1285706
